school name,principal name,contact no,email
 S. D. V. L. P. S.PERAMANGALAM , KRISHNANKUTTY K ,04872214219,sdvlps@gmail.com
 A. L. P. S. PULLU , K.JAYASREE ,04802873567,hmjayasree10@gmail.com
 S. R. K. G. V. M. L.P. S. PURANATTUKARA , TESSY A D ,04872308749,srkgvmlps4@gmail.com
 A. P. L. P. S.PUTHURKKARA , JAISAMMA JOSEPH T ,9847106228,glps28puthurkkara@gmail.com
 D. S. G. L. P. S.PUTHUR , JANCY K F ,04872210222,dsglpsputhur@gmail.com
 ST. MARY`S L. P. S.PUTTEKKARA ,  Emileena  K K ,04872215321,stmarysschoolputtekkara@gmail.com
 C. M. S. L. P. S.THRISSUR , DAVID VINCENT P V ,04872331580,cmslpsthrissur@gmail.com
 V. B. L. P. S.THRISSUR , SUSMITHA C ,04872333380,vivekodayamblps@gmail.com
 V. G. L. P. S.THRISSUR , V SREEJA ,9895548661,hmvglpstcr@gmail.com
 A. L. P. S.GURUVIJAYAMVADOOKKARA , V V BEENA ,04872449905,alpsguruvijayayam@gmail.com
 S. D. S. L. P. S.VELAPPAYA , A K AMBILI ,04872203993,sdslpsvelappaya1927@gmail.com
 SURAKSHITHA E. M. S.PUNKUNNAM , BINDU SREEKUMAR ,2382908,sreebindu@hotmail.com
 MARY RANI E. M. S.AMALANAGAR , SR.FLORY JOSEPH ,04872307458,maryraniamala@gmail.com
 I. J. C. E. M. L. P.S. ARANATTUKARA , SR.THRESSIA K.O ,2385130,ijcem1993@gmail.com
 L. F. E. M. L. P. S.PONNORE , FANCY C V ,04872285277,lfemlps@yahoo.com
 S. V. G. L. P. S.CHETTUPUZHA , k.vijayasree prakash ,9497178129,prakash.vijayasree9@gmail.com
 T. F. M. S. ERAVU , REMA C ,LP,remactfms@gmail.com
 L. F. L. P. S.PONNORE , LEENA.OUSEPH.P ,04872286760,littleflowerlpsponnore@gmail.com
 G. U. P. S.ARANATTUKARA , LICY TT ,04872383896,teachersgups123@gmail.com
 G. U. P. S. ARIMPUR , USHAKUMARI V ,04872310565,gupsarimpur@gmail.com
 G. U. P. S.CHOORAKKATTUKARA , MAULY VARGHESE V ,4872309950,gupschoorakkattukara17@gmail.com
 G. U. P. S.OLARIKKARA , MARIA JOTHI ,04872366322,gupsolarikkara@gmail.com
 G. W. U. P. S.PONNORE , DAISY P A ,04872285488,gwupsponnore4@gmail.com
 G. U. P. S.VARADIYAM , SAIMY  P V ,04872213812,gupsvaradiyam@gmail.com
 ST. MARY`S H. F. C.U. P. S. AMBAKKAD , Sr.Pouly  M K ,04872306258,stmarysambakad@gmail.com
 N. C. U. P. S.AYYANTHOLE , SR.SHINY T F ,04872362417,nirmalaschool43@gmail.com
 ST. GEMMAS C. U. P.S. MANAKODY , SR. LILLY C T ,04872311410,st.gemmasmanakody@gmail.com
 ST. IGNATIOUS  U. P.S. MANALUR , KATHERINE K C ,04872633300,stignatiusupmanaloor@gmail.com
 ST. THERESAS C. U.P. S. MANALUR , SR.CHRISTIN JOSE(SR.CHRISTY C J) ,04872730318,st.teresas.u.p.schoolmanalur@gmail.com
 A. U. P. S.MANGATTUKARA , CIMI  K S ,04872637496,aupsmanga@gmail.com
 N. V. U. P. S.THRISSUR , V K RADHA ,04872380337,nvupstcr@gmail.com
 S. R. C. U. P. S.EDAKKALATHUR , K.V.SINDHU ,04872286995,srcups.edk@gmail.com
 ST. THOMAS U. P. S.KANJANY , NISA T V ,04872638978,st.thomasupskanjany@gmail.com
 A. N. M. U. P. S.MANITHARA , SARASA V J ,2204166,anm.upschool@gmail.com
 A. U. P. S. PARAKKAD , JOHNCY P J ,2311591,aupsparakad@gmail.com
" R M Higher SecondarySchool, Aloor ", JULIN JOSEPH.K ,04802786940,rmhssaloor@yahoo.com
 ST. JOSEPH`S E M H SS ALOOR , Sr.Jyothis ,2786025,stjosephsemhssaloor@yahoo.com
 B V M H SKALLETTUMKARA , Abdul hameed A ,04802720309,bvmhskallettumkara@yahoo.com
 G S H S ASHTAMICHIRA , LEKHA.P ,04802890644,gshsashtamichira@yahoo.com
 G V H S S CHALAKUDY , PUSHPAVALLI  PUTHUSERI ,04802701754,gvhsschalakudy@yahoo.com
 G H SVIJAYARAGHAVAPURAM , MARY P C ,04802700529,ghsvrpuram@yahoo.com
 CARMEL H S SCHALAKUDY , Fr. Jose Kidangan CMI ,04802708706,carmelhsschalakudy@yahoo.com
 S H C G H S SCHALAKUDY , SR. Joly K L ,04802701347,shcghsschalakudy@yahoo.com
 ST. ANTONY`S C G H SKOTTAT , SR.MOLY N O ,04802701307,stantonyscghskottat@yahoo.com
 G G H S CHALAKUDY , BENNY K B  ,04802701971,gghschalakudy@yahoo.com
 ST. JOSEPH`S H SMELOOR , SHAJU VARGHESE ,04802739295,stjosephshsmeloor@yahoo.com
 G H S S KODUNGALLUR , SUGATHAMMA M R ,04802802967,ghsskodungallur@yahoo.com
 G G H S SKODUNGALLUR , LATHA T K ,04802802108,gghskodungallur@yahoo.com
 G K V H S S ERIYAD , ZAKKEER HUSSAIN P ,04802819854,gkvhsseriyad@yahoo.com
 ST. ANNE`S H SKOTTAPURAM , SR.ROSA DULSI M.A ,04802806775,stannshskottappuram@yahoo.com
 S S M H S AZHICODE , MADHU K S ,04802817616,ssmhsazhikode@yahoomail.com
 G H S S EDAVILANGU , PRASANNAKUMARI P M ,04802802798,ghssedavilangu@yahoo.com
 G H S S IRANIKULAM , SASIKUMAR T K ,04802778127,ghssiranikulam@yahoo.com
 ST. ANTONY`S G H SS. THANISSERY , SR. LISY JOSEPH ,04802777722,stantonyssouththannissery@yahoo.com
 H D P S H S SEDATHIRINJI , SMITHA C P ,04802845174,hdpshssedathirinji@yahoo.com
 G M B H S SIRINJALAKUDA , USHA C K ,04802822698,gmbhssirinjalakuda@yahoo.com
 DONBOSCO H S SIRINJALAKUDA , Fr. Kuriakose Shasthamkala SDB ,04802825414,donboscoirinjalakuda@yahoo.com
 ST. MARY`S H S SIRINJALAKUDA , MINCY THOMAS ,04802823107,stmaryshssirinjalakuda@yahoo.com
 N H S S IRINJALAKUDA , KANCHANA M V ,04802822086,nhssirinjalakuda@yahoo.co.in
 S N H S SIRINJALAKUDA , MRITHULA  A.B ,04802821102,snhssirinjalakuda@yahoo.com
 G G V H S SIRINJALAKUDA , AMBIKA E K ,04802820615,gghssirinjalalakuda@yahoo.com
 L F C H SIRINJALAKUDA , SR.LEENA THOMAS P ,04802826372,lfchssirinjalakuda@yahoo.com
 L B S M H S SAVITTATHUR , MEJO PAUL ,04802822322,lbsmhssavittathur@yahoo.com
 B V M H S KALPARAMBA , JENCY A J ,04802860208,bvmhskalparambu@yahoo.com
 G H S S KATTOOR , BEENA V S ,04802878122,govhsskattoor@yahoo.com
 P S M V H S SKATTOOR , SAJEEVAN V.K ,04802870390,pompeistmaryskattoor@yahoo.com
 ST. XAVIER`S H SKARANCHIRA , ANSON DOMINIC P ,04802879599,stxaviershskaranchira@yahoo.com
 G H S KUZHUR , MUHAMMED MUSTHAFA ,04802779496,ghskuzhur@yahoo.com
 H C H S MAPRANAM , BENJAMIN M S ,04802828659,hchsmapranam@yahoo.com
 G N B H S KODAKARA , MARY P P ,04802720464,gnbhskodakara@yahoo.com
 G H S S KODAKARA , KOMALAVALLY K N ,04802720541,ghsskodakara@yahoo.com
 DONBOSCO G H SKODAKARA , SR.SHIBY ANTONY MALIEKAL ,04802721510,donboscoghskodakara@yahoo.com
 S K H S MATTATHUR , MANJULA. M ,04802740647,sreekrishnahsmattathur@yahoo.com
 G H S S CHEMBUCHIRA , TESSY.P.P ,04802780035,ghsschemboochira@yahoo.com
 P C G H SVELLIKULANGARA , SR CICILY T J ,04802740174,pcghsvellikulangara@yahoo.com
 VIMALA H S SVELLIKULANGARA , SHANIBA K A ,04802740605,vimalahssvellikulangara@yahoo.com
 M A M H S KORATTY , MARY JOSEPH ,04802732769,mamhskoratty@yahoo.com
 P S H S STHIRUMUDIKUNNU , Benny Varghese.K ,04802732801,pshssthirumudikunnu@yahoo.com
 L F C H S S KORATTY , SR.SHIBY M ,04802733441,lfchsskoratty@yahoo.com
 ST. MARY`S G H S SKUZHIKATTUSSERY , SR.MINI K.X ,04802787758,stmaryskuzhikkattussery@yahoo.com
 ST. ANTONY`S H S SMALA , ROSILY K M ,04802894632,stantonyshssmala@yahoo.com
 ST. ANTONY`S H SMOORKANAD , HEERA FRANCIS ALAPPAT ,04802885480,stantonyshsmoorkanad@yahoo.com
 ST. JOSEPH`S H SKARUVANNUR , Sr.Kochurani.C.D ,04802885075,stjosephshskaruvannur@yahoo.com
 V H S S KARALAM , P V REMADEVI ,04802885250,vhsskaralam@yahoo.com
 G M H S SNADAVARAMBA , LALI  A  A ,04802820135,gmhssnadavaramba@yahoo.com
 G H S S KARUPADANNA , SURESH K K ,04802860348,ghsskarupadanna@yahoo.com
 P V S H SPARAPPUKKARA , UDAYA K.S ,04802790168,pvshsparappukara@yahoo.com
 S K H S SANANDAPURAM , BABYMOL P K ,04802881175,skhsanandapuram@yahoo.com
 G V H S S NANDIKKARA , SHALI ,04802753280,ghssnandikkara@yaho.com
 ST. GEORGE`S H SPARIYARAM , SILVY P L ,04802746334,stgeorgeshspariyaram@yahoo.com
 ST. SEBASTIAN`S H SS KUTTIKKAD , DAVIS PENGIPARAMBIL ,04802746845,stsebastianshsskuttikad@yahoo.com
 A K M H S POYYA , STELLA C T ,04802891435,akmhighschoolpoyya@yahoo.com
 ST. ANTONY`S H S SPUDUKKAD , SHERLY T O ,04802752672,stantonyshsspudukkad@yahoo.com
 G V H S S PUDUKKAD , USHA ANTONY ,04802756976,gvhsspudukkad@yahoo.com
 ST.MARY`S H SCHENGALOOR , PRINCY A J  ,04802750993,stmaryshschengaloor@yahoo.com
 R H S THUMPUR , ZENITH T.R ,04802786427,rhsthumbur@yahoo.com
 G V H S SPUTHENCHIRA , LATHA K M ,04802891926,gvhssputhenchira@yahoo.com
 T H S PUTHENCHIRA , BINDU.K.K ,04802895424,thighschoolputhenchira@yahoo.com
 N S H S S VALOOR , DEEPU.N.MANGALAM ,04802730557,nshsvaloor@yahoo.com
 U H S S MAMBRA , BIJU.C.D. ,04802735976,uhssmambra@yahoo.com
 S N D P H S SPALISSERY , DEEPTHI E D ,04802771771,sndphsspalissery@yahoo.com
 ST. MARY`S H SVYNTHALA , SHANTY CHACKO ,04802770430,stmarysvynthala@yahoo.com
 H S S PANANGAD , O.C.MURALEEDHARAN ,04802851100,hsspanangad@yahoo.com
 ST. JOSEPH`S H SMATHILAKAM , MUJEEBUL RAHIMAN V K ,04802847200,stjosephshsmathilakam@yahoo.com
 G S H S S MELADOOR , JASMI P A ,04802771531,gshssmeladoor@yahoo.com
 H C C E M H S SSNEHAGIRI MALA , Sr. Floweret ,04802890240,hccemhssnehagiri@yahoo.com
 G H S S VETTILPPARA , A P LEENA ,2769045,ghssvettilappara@yahoo.com
 G H S S CHAIPANKUZHY , SILAJA K R ,04802741646,ghsschaipankuzhi@yahoo.com
 S N V H S S ALOOR , SARITHA T S ,HS,aloorsnvhss@yahoo.com
 U H S ANNANAD , MINI RAPHEAL THELEKKATT ,04802719816,uhsannanad@yahoo.com
 S C G H S SKOTTAKKAL MALA , SR. JEENA JOSEPH ,04802890334,scghssmala@yahoo.com
 G H S PULLUT , RUCKIA.R.K. ,04802803818,ghspullut@yahoo.com
 G H S S MUPLIYAM , USHA M V ,04802780065,ghssmupliyam@yahoo.com
 O L F G H SMATHILAKAM , Sr.Margaret Danie.K.A ,04802843023,olfghsmathilakam@yahoo.com
 MARMGVHSSSANTHIPURAM , SUDHA R ,04802859682,marmgvhssanthipuram@yahoo.com
 Lisieux Convent English Medium HighSchool , Sr Annie P J ,04802831612,lcemhskattungachira@gmail.com
 M R S CHALAKUDY , ATHMARAM C K ,04802960400,mrschalakudy@yahoo.com
 SANGAMESWARA N S S EM H S IRINJALAKUDA , GEETHA.K.S. ,04802821173,sangameswarairinjalakuda@yahoo.com
 M E S H S S P.VEMBALLUR , ANEESA A A ,04802853151,meshsvemballur@yahoo.com
 VIDYAJYOTHI E M H SARIPALAM , SR SUKRUTHA ,04802864488,vidyajothiemhsaripalam@yahoo.com
 G L P S PERINGALKUTH , alphonsapaul HM incharge ,LP,glpsperingalkuthu@gmail.com
 G W L P S VAZHACHAL , Jessy C.Y. ,9446237731,vazhachalschool2013@gmail.com
 G L P S KUTTICHIRA , JESSY C Y ,04802742162,glpskuttichira@gmail.com
 G T S RANDUKAI , REENI P JOSEPH ,04802741040,gtsrandukai@gmail.com
 S N D P L P SVALIYAPADAM , SHAINY.V.V ,04802799484,shinyrajan1968@gmail.com
 S N D P L P SKALIKKAL , P D Digy ,04802707007,sndpschoolkalikkal@gmail.com
 V B L P SNAYARANGADY , SHINY FRANCIS KAMMATTIL ,04802748290,vidyabhavan.com@gmail.com
 I R M L P SCHALAKKUDY , janssy p i ,04802709937,irmlp@838gmail.com
 G L P S (B T S)CHALAKUDY , BINDU P B ,04802707960,glpsbts@gmail.com
 G L P S KONNAKKUZHY , ALPHONSA PAUL ,04802748130,hmglpskonnakuzhy@gmail.com
 S K M L P SATTAPPADAM , SHEEBA K P ,9746229506,skunjavara@gmail.com
 J Y L P S MELOOR , JANET STEPHEN A. ,04802737258,jylpschoolmeloor@gmail.com
 ST. JOSEPH`S L P SMELOOR , Saly Paul ,04802737127,hmstjosephslpsmeloor@gmail.com
 ST. JOSEPH`S L P SMURINGOOR , LIGIYA P J ,9495384464,stjoseplpsmuringoor@gmail.com
 V B L P S POOLANY , N T KUNJUVAREED ,04802737100,vblpspoolany@gmail.com
 F L P S PUSHPAGIRY , Laily Sebastian.k ,04802737536,flpspushpagiri@gmail.com
 G L P S EASTCHALAKUDY , K U REENA ,9744833493,glpseastchalakudy@gmail.com
 S H C G L P SCHALAKUDY , Sr. Rosy. C. A ,2701048,shcglps@gmail.com
 ST. MARY`S L P SCHALAKUDY , ROJA.T.L ,04802700614,stmaryslpscky@gmail.com
 G L P S KODAKARA , T R JAYA ,04802724968,kodakaraglps2012@gmail.com
 A L P S KADAMBOD , SUSEELA  N.V ,04802744322,alpskadambodehm@gmail.com
 ST. ANN`S C L P SKOPLIPPLIPPADAM , Sr.Rainy  Pottaparambil ,04802743079,sannskoplipadam@gmail.com
 G L P S KODALY , Jose Mathew ,04802743560,glpskodaly699@gmail.com
 G L P S MATTATHUR , VASANTHAKUMARI E ,04802724569,mattathurglps@gmail.com
 G W L P SPULIPPARAKKUNNU , RANI JOSEPH  ,04802724469,gwlpspulipparakunnu123@gmail.com
 B B L P S MANJOOR , REMABHAI P ,04802761470,bblpsmanjoor56@gmail.com
 CHURCH L P S KORATTY , Princy Paul ,04802733990,clpskoratty@gmail.com
 L F C L P S KORATTY , SR M V RUBY ,04802731849,lfclpskoratty@gmail.com
 ST. MARY`S L P SKORATTY , JOISSY E M ,9446454482,stmaryslpskoratty@gmail.com
 PANCHAYATH L P SKORATTY , NEENA JOSEPH. V ,04802735663,panchayatlps@gmail.com
 S S C L P S KORATTY  , SR.LIJA PM ,04802735550,stanislauslps1915@gmail.com
 H M L P STHIRUMUDIKKUNNU , SEBASTIAN  P.L ,9961860177,hmlpsthirumudikkunnu@gmail.com
 ST.JOSEPH`S L P SNALUKETTU , SHINY JOSE E J ,9400532834,stjosephslpsnalukettu@gmail.com
 ST. SEBASTIAN`S L PS KUTTIKKAD , SR.THRESSIA P.P ,04802747140,stsebastianlpskuttikad@gmail.com
 ST. J B C L P SPARIYARAM , Sr.A.D.Joly ,04802747521,stjbclpspariyaram@gmail.com
 ST. GEORGE`S L P SPARIYARAM , REENA JOHN ,9645074548,stgeorgeslpspariyaram@gmail.com
 SREE SANKARA E M SCHETTARICKAL , JAYSRI S KAIMAL ,04802731149,sreesankaranssschool@gmail.com
 Holy Angel`s CLPSAroormuzhy , Sr.LILLY.V.K ,04802769015,holyangelclpschool@gmail.com
 LOURD MATHA E M SINCHAKUNDU , Sr.Sisiliya prasad c s c ,04802780014,lemsinchakundu@gmail.com
 G U P S MALAKKAPPARA , sasikala n ,00000000000,gupsmalakkapara@gmail.com
 G U P S CHAIPANKUZHY , Glady T V ,04802769148,gupschaipankuzhy@gmail.com
 ST. ANTONY`S C U P SELINJIPRA , Sr JESSY  JOSE V ,04802710050,upsstantonys@gmail.com
 S N U P SKUNDUKUZHIPADAM , REMANY P V ,04802743778,snupskkpadam@gmail.com
 G U P S NAYARANGADY , SYAMALA .K.M ,04802746503,gupsnangady@gmail.com
 K E C U P S POTTA , Fr.Joy.K.J ,04802708340,kecupspotta@gmail.com
 ST.GEORGE U P SVELOOKARA , SR.M.O.MOLY ,04802748678,stgeorgeups.v@gmail.com
 S N U P SKUNNAPPILLY , M P SUDHA ,04802737360,kpysnup@gmail.com
 V B U P S POOLANY , SOBHA T. V. ,04802737100,poolanivbups@gmail.com
 ST. JOHN`S C U P SMELOOR , LALI.V.T ,04802737472,sjupsmeloor@gmail.com
 R U P S MELOOR , GIGI PAPPACHAN ,04802739936,rupsmeloor@gmail.com
 N U P S KORATTY , SYAMALA K ,04802732395,nupswestkoratty@gmail.com
 M S U P S KORATTY , Saju George ,04802734821,msups4821@gmail.com
 K V U P SMANAKULANGARA , K P VENUGOPAL ,04802726776,manakulangarakvups28@gmail.com
 ST. ANTONY`S U P SPERAMBRA , RINY M L ,04802725494,stantonysupsperambra1@gmail.com
 S N V U P SMOOLAMKUDAM , JAYASHREE K S ,04802721028,snvupsmoolamkudam@gmail.com
 A U P S THESSERY , RAJAN XAVIER ,04802726023,aupsthessery23@gmail.com
 ST. JOSEPH`S U P SMATTATHUR , TISSY P ANTONY ,2744320,upsmattathur@gmail.com
 G U P SVELLIKKULANGARA , C V SARALA ,04802744225,gupsvellikulangara2@gmail.com
 G U P S LOURDUPURAM , USHA P S ,04802781909,gupslourdupuram@gmail.com
 G U P S NANDIPULAM , SANTHA M A ,04802763880,hmgupsnandipulam@gmail.com
 L F C E M L P SKORATTY , Sr.Leenus Kottekudy ,04802733973,lfcemlpskoratty93@gmail.com
 L F C L P SIRINJALAKUDA , Sr. Joicy P P ,04802824368,lfclpsirinjalakuda@yahoo.com
 N H S L P SIRINJALAKUDA , ANNIE P O ,04802823177,nhsslps@gmail.com
 ST. ANTONY`S L P SMURKANAD , RANI JOHN ,4802887070,salpsmkd@gmail.com
 L F L P S THANISSERY , SHEELA T P ,9388215546,lflpsthanissery@gmail.com
 R I S L P SEDATHIRINJY , JINUMOL C B ,9847963815,edathirinjirilps@gmail.com
 ST. MARY`S L P SEDATHIRINJY , SR.MARIAMMA K.V ,04802824946,stmaryslpschooleda@gmail.com
 G G H S S L P SIRINJALAKUDA , Lagi Varkey ,04802821654,lpsgghsijk@gmail.com
 S N V L P S PADIYOOR , Jayalakshmy P B ,9495883875,snvlpspadiyoor@gmail.com
 U M L P STHURAVANKADU , SR . Jessy PI ,04802825616,umlpsthuravankad@gmail.com
 A L P S KARALAM , P V MARY ,04802887720,alpskaralam@gmail.com
 P S M L P S KATTOOR , JOLLY VARGHESE ,8547801687,lpspompeikattoor@gmail.com
 R M L P S KIZHUTHANY , SEBASTIAN DAVID C ,04802820901,rmlpskizhuthany@gmail.com
 A L P S VELLANY , Sushama P R ,04802875555,alpsvellany@yahoo.com
 J L P S CHERUVAL , DALY M T ,04802790167,janathacheruval@gmail.com
 G L P S PARAPPUKKARA , RENUKA P V ,04802790560,parappukkaraglps@gmail.com
 A L P S PONKOTHRA , TP SHEEJA ,9995547051,alpsponkothra@gmail.com
 K L P S RAPPAL , SUDHA K R ,04802793225,klpsrappal@gmail.com
 A L P S ALATHUR , M D LEENA ,9846250619,hmalpsalathur@gmail.com
 H F L P S AVITTATHUR , Sr .Shiji.p.k ,04802833455,hflpsavittathur@gmail.com
 I J L P SKALLETTUMKARA , LEEJA THOMAS ,LP,ijlpskallettumkara@gmail.com
 S N B S S L P SPULLUR , M.B.NEENA ,04802831113,snbsslpspullur@gmail.com
 A L P S CHENGALOOR , CHERIYAN V V  ,04802753828,alpschengaloor2012@gmail.com
 G L P S CHENGALOOR , GIRIJAKSHAN T.V ,04802752471,glpschengaloor@gmail.com
 O M S L P SERAVAKKAD , M.M.SAKUNTHALA ,9995423741,aravakadschool@gmail.com
 R K L P S PAZHAI , shermi.c.v ,9048884276,rklpspazhai@gmail.com
 H F L P SPULAKKATTUKARA ,   Sr.Maya.P.Joy ,7736150807,hflpspulakkattukara@gmail.co
 ST. ANTONY`S L P SPUTHUKKAD , K.P.MINIMOL ,04802750786,stantonyslpspudukad@gmail.com
 C M S L P SIRINJALAKUDA , Elizabath E R ,9388027138,ccmslpsirinjalakuda@gmail.com
 G L P S MUKUNDAPURAM , GEORGE.C.J. ,9446807171,glpsmukundapuram@gmail.com
 G L P S NADAVARAMBA , Jayasoonam M R ,04802834364,glpsnadavaramba@gmail.com
 A L P S VELOOKARA , MITHA P ,9895330719,alpsvelukara@gmail.com
 A M L P S ARIPALAM , MARY ISAAC C ,9747805858,amlpsaripalam@gmail.com
 S N G S S L P SEDAKULAM , sudha.T.D ,04802820414,sngsslpsedakulam@gmail.com
 ST. MARY`S L P SEDAKULAM , MARY VIJAYAM C C ,04802832105,stmaryslpsedakulam1234@gmail.com
 D B E P S PADIYOOR , MARIA  RANSOM D`CRUZ ,04802867165,donboscoepspadiyoor@gmail.com
 S H C L P SKADUPPASSERY , REENA K.I. ,9446623064,shlpcssouthkaduppassery@gmail.com
 S N L P SIRINJALAKUDA , BIJUNA P S ,9645111929,snlpsijk@yahoo.com
 H F L P SKUZHIKKATTUKONAM , SR.P D THRESSIA ,04802820712,kuzhikattukonamholyfamilylps@gmail.com
 ST. XAVIER`S C L P SMAPRANAM , SR K REENA PAUL ,04802832994,mapranamstxaviersclps@gmail.com
 D B E M L P SIRINJALKUDA , Sr.OMANA V P ,04802821759,dblpsirinjalakuda@gmail.com
 VIDYODAYA E M L P SIRINJALKUDA , Leena.N ,9497038225,vidyodayaemlps@gmail.com
 H C C L P SKALPARAMBA , SR.ROSILY E O ,04802865946,holycrosslps@gmail.com
 S N G S U P SKAKKATHURUTHY , M.Smitha ,04802642200,sngsupskakkathuruthy@yahoo.com
 ST. GEORGE`S C U P SKARANCHIRA , SR  RUBY.C.A ,04802874821,karanchirastgeorge@gmail.com
 J U P S PANTHALLUR , ANILA N S ,04802727467,jupspanthallor@gmail.com
 A U P S PARAPPUKKARA , P SUMATHY ,04802793233,aupsparappukkara2013@gmail.com
 K S U P S THOTTIPPAL , SUNAJA M K ,04802793100,ksupsthottippal@gmail.com
 M K M U P SNENMANIKKARA , SINDHU MENON ,04802751862,mkmcupsnenmanikkara@gmail.com
 G U P S VELLANGALLUR , Rajamani N K ,04802863072,gupsvglr1961@gmail.com
 S N G S S U P SEDAKULAM , DEEPA ANTONY A ,04802822224,sngssups@gmail.com
 S S A I U P SPADIYOOR , SURAJI V R ,7559840009,ssaiupspadiyoor@gmail.com
 G U P S VADAKKUMKARA , SUSHAMA.T.K. ,04802867100,gupsvadakumkara@gmail.com
 G U P S ANANDAPURAM , SREEKALA T S ,04802880725,gupsanandapuram@gmail.com
 G U P S KADUPPASSERY , Maria Stella ,04802881584,gupskaduppassery@gmail.com
 A U P S MURIYAD , SUBI.M.P ,04802883193,aidedupsmuriyad@gmail.com
 L C U P SIRINJALAKUDA , Sr. ELSY. T. O ,04802833579,lcupsirinjalakuda@gmail.com
 S P K C M M G U P SMADAIKONAM , SATHEESH KUMAR ,04802833106,www.gupsmadayi@gmail.com
 M U P S PORATHISSERY , JEEJI E B ,04802821976,mahatmaupschool@gmail.com
 ST. XAVIER`S C U P SPUTHUKKAD , SR. ELSY N.P ,7012613399,xavierscupspudukad@gmail.com
 G L P SPALIAMTHURUTHU , SUMA.O.S ,9048551173,glpspaliyamthuruth@gmail.com
 C M M O L P SKODUNGALLUR , SAJITH T A ,9846982354,info@cheramanorphanage.org
 G L P S KODUNGALLUR , E T ZEENA ,9947006142,govt.lpskodungallur@gmail.com
 S S L P S V.PTHURUTH , Seema S ,9496220901,sslpsvpthuruth@gmail.com
 G L P S (B.H.S.)KODUNGALLUR , SIRAJUDHEEN S M ,9447209363,glpsbhskodungallur@gmail.com
 G L P S (G.H.S.)KODUNGALLUR , K A SABIRA ,9446323395,lpsghskodungallur@gmail.com
 V V K M M L P STHIRUVALLOOR , K K MOHANDAS ,9496865343,vvkmmlpsthiruvallur@gmail.com
 L F L P SLOKAMALESWARAM , RAJI JOSEPH K J ,9895890384,lflpslokamaleswaram@gmail.com
 UNION L P SNARAYANAMANGALAM , A.M.SHEEJA ,9995044336,ulpsnarayanamangalam@gmail.com
 LABOUR L P S PULLUT , SR.ROSILY P L ,8281109985,llpspullut@gmail.com
 G L P S PULLUT , PRAMEELA M G ,04802800603,glpspullut@gmail.com
 G L P S K V H S SERIYAD , O.C.JAYASREE ,04802818888,glpskvhseriyad75@gmail.com
 S V P L P S ERIYAD , SHAMIM V A ,9947536747,svplpseriyad@gmail.com
 G L P S EDAVILANGU , Rani M S ,04802808108,glpshsedavilangu@gmail.com
 K M L P SKOOLIMUTTAM , SREELEKHA T S ,9497247705,kmlpkoolimuttam@gmail.com
 G M L P S ALAKOTHAPARAMBU , ARIFA .M A ,9633196667,gmlpsala@gmail.com
 ST.ALBANA L P S KARA , MINI GEORGE ,04802815020,stalbanalpskara285@gmail.com
 A M L P S VEMBALLUR , K.K ZEENATH ,04802851250,amlpsvemballur@gmail.com
 G M L P S AMANDOOR , KADIJABEE K A ,9497859085,gmlpsamandoor@gmail.com
 G L P S AMANDOOR , SUNEETHA V.K ,9846302457,glpsamandur@gmail.com
 G F L P S EDAVILANGU , PHILO K R ,04802815300,gflpsedavilang30@gmail.com
 G L P S P. VEMBALLUR , K.J OMANA ,9495276255,glps.pvemballur@gmail.com
 L P S ALA GOTHURUTHI , ANITHA P ,04802806750,lpsalagothuruthi@gmail.com
 ST. GEORGE'S MIXED LP S PANANGAD , NIMI MENON R ,04802850169,stgeorgepanangad@gmail.com
 G L P S PANANGADNORTH , T. SNEHALATHA. ,04802850205,glpspanangadn@gmail.com
 G L P SPAPPINIVATTAM , REMANY V ,04802853900,pappinivattamglps@gmail.com
 L P S KAZHIVILANGU , K M SIJI ,04802802723,lpskazhuvilangu2@gmail.com
 N M L P SKOOLIMUTTAM , BINDU A S ,04802844736,nmlpskoolimuttam@yahoo.com
 L P S ONACHAMMAVU , Preetha M S ,8547171826,lpsonachammavumathilakam2@gmail.com
 ST. MARY`S L P SMATHILAKAM , CELINDA JOSE ,8606605965,stmaryslpschool@gmail.com
 A M L P SPAPPINIVATTAM EAST , C.T.Grazy ,04802816237,amlpspappinivattameast2@gmail.com
 ST. MICHAEL`S L P SKOTTAPURAM , SR. LIZY P D ,04802801580,stmichaelslpskpm@gmail.com
 G L P S (H S)KAROOPADANNA , P.K.SEENATH ,04802861443,glpshskarupadanna@gmail.com
 G L P S PAINGODE , REKHA.A.S  ,04802867200,glpspaingode8@gmail.com
 G F L P S VEKKODE ,  C  V  GRACY ,04802850490,gflpsvekkode@gmail.com
 S M  L P S T.K.S.PURAM , Sr.Sholy Chirayath   ,04802802337,santamaria123469@yahoo.com
 AVILA C L P SSRINGAPURAM , SR.RANI T.L ,04802811210,avilaclps2@gmail.com
 G U P S ANAPPUZHA , PADMAJA T A ,04802808910,gupsanapuzha@gmail.com
 G U P S METHALA , mary helen k.m ,04802803530,gupsmethala@gmail.com
 K P M U P S T.K.S.PURAM , Kshema M.B. ,04802802884,kpmupschool@gmail.com
 V D U P SPALIYAMTHURUTHU , SHEENA O S ,04802803366,vdups1964@gmail.com
 S N V U P SELTHURUTH , P K ANJU KUMAR ,04802808456,snvupselthuruth@gmail.com
